測驗時間,總題數,正確率(%),中性情境平均(ms),一致情境平均(ms),不一致情境平均(ms),Stroop干擾分數(ms)
2026-05-20 08:33:57,24,12.5,201.0,21.0,0,-201.0
2026-05-20 10:12:13,24,100.0,684.0,727.0,706.0,22.0
2026-05-20 11:19:50,24,91.7,405.0,490.0,476.0,72.0
2026-05-20 11:21:10,24,87.5,734.0,601.0,741.0,7.0
2026-05-22 21:33:39,24,95.8,538.0,604.0,664.0,126.0
2026-05-22 21:38:44,24,100.0,469.0,500.0,518.0,49.0
2026-05-22 21:40:09,24,95.8,476.0,501.0,592.0,116.0
2026-07-27 22:14:42,24,100.0,528.0,472.0,498.0,-30.0
